id,first_name,last_name,gender,part_time_job,absence_days,extracurricular_activities,career_aspiration,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,class,average_score,academic_performance,over_absence_days,final_academic_performance
730,Linda,West,female,True,7,False,Lawyer,75,82,89,65,85,89,81,C,81.8,excellent,Yes,good
731,Justin,Hughes,male,False,2,True,Stock Investor,97,65,96,87,87,95,100,C,88.7,excellent,No,excellent
732,Jose,Jackson,male,True,10,False,Business Owner,72,81,61,73,96,72,86,B,78.2,good,Yes,average
733,Larry,Smith,male,True,3,False,Stock Investor,84,69,68,92,86,67,73,A,78.3,good,No,good
734,Austin,Dunn,male,False,1,False,Unknown,84,94,65,74,92,81,79,C,82.3,excellent,No,excellent
735,Michael,Heath,male,False,6,False,Doctor,94,87,99,99,86,86,85,A1,91.5,excellent,Yes,good
736,Beth,Acosta,female,False,7,False,Designer,80,91,100,87,87,94,100,C,92.4,excellent,Yes,good
737,Tracie,Weeks,female,False,0,False,Software Engineer,87,98,79,87,92,80,93,B,88.2,excellent,No,excellent
738,Brandi,Ray,female,False,6,False,Stock Investor,93,94,87,92,99,93,88,C,92.1,excellent,Yes,good
739,Carla,Brandt,female,False,1,False,Game Developer,87,69,96,61,72,78,99,C,80.8,good,No,good
740,Thomas,Cruz,male,False,10,True,Business Owner,64,51,70,94,86,65,80,B,75.4,good,Yes,average
741,Nicholas,Martin,male,False,5,False,Software Engineer,96,73,91,71,72,74,76,A,81.1,excellent,Yes,good
742,Breanna,Lee,female,False,2,True,Scientist,97,62,93,80,96,94,67,A1,87.3,good,No,good
743,Angie,White,female,False,6,False,Artist,62,79,75,65,71,75,93,B,71.8,good,Yes,average
744,William,Lester,male,True,1,False,Business Owner,97,79,96,94,59,83,64,C,79.8,good,No,good
745,Joshua,Miller,male,False,3,False,Software Engineer,85,100,90,93,94,97,98,A1,92.9,excellent,No,excellent
746,Thomas,Stone,male,False,0,False,Unknown,68,95,66,65,89,84,100,A1,78.5,good,No,good
747,Sarah,King,female,True,7,False,Business Owner,45,68,99,91,88,63,61,C,70.7,average,Yes,below average
748,Jeffery,Carlson,male,True,6,False,Business Owner,86,79,86,73,53,84,79,C,78.2,good,Yes,average
749,Ashley,Gutierrez,female,False,10,False,Software Engineer,97,94,73,98,87,97,98,B,92.6,excellent,Yes,good
750,Adam,Herring,male,True,2,True,Software Engineer,93,67,65,61,61,96,65,A1,76.2,good,No,good
751,David,Ramirez,male,False,1,False,Software Engineer,85,93,75,72,84,63,63,A1,75.8,good,No,good
752,Angela,Brown,female,False,1,False,Designer,88,88,98,92,71,66,90,B,84.4,excellent,No,excellent
753,Eric,Jones,male,False,5,True,Artist,100,67,98,71,92,79,99,A,87.5,excellent,Yes,good
754,Angel,Garner,male,False,2,False,Software Engineer,93,74,88,92,77,89,96,A,88.2,excellent,No,excellent
755,Lisa,Cowan,female,False,1,False,Artist,70,63,73,97,63,61,90,A1,72.1,good,No,good
756,Nicole,Perry,female,False,2,False,Banker,82,67,94,88,86,89,98,A1,86.9,excellent,No,excellent
757,Annette,Wells,female,True,8,False,Business Owner,41,76,94,93,79,84,96,A1,78.2,average,Yes,below average
758,Ian,Scott,male,False,2,False,Banker,94,74,74,89,67,93,96,B,83.7,excellent,No,excellent
759,Kari,Hernandez,female,True,2,False,Designer,67,69,75,94,98,80,74,A,79.3,good,No,good
760,Mary,Haynes,female,False,0,True,Government Officer,89,75,64,81,66,82,92,B,78.5,good,No,good
761,Raymond,Smith,male,False,3,False,Doctor,82,82,100,93,91,61,83,A,86.7,good,No,good
762,Christopher,Ayala,male,True,2,False,Software Engineer,96,79,93,92,92,71,87,C,84.7,excellent,No,excellent
763,Jacqueline,Frazier,female,False,1,False,Accountant,94,84,84,89,52,97,76,C,83.3,good,No,good
764,Jesse,Kelly,male,False,4,False,Construction Engineer,84,65,83,99,86,75,67,B,82.8,excellent,No,excellent
765,Teresa,Lee,female,False,5,False,Software Engineer,87,98,97,70,80,67,82,A,83.5,excellent,Yes,good
766,Michael,Aguirre,male,False,2,False,Software Engineer,90,93,66,77,72,82,82,A,79.5,good,No,good
767,April,Delgado,female,False,7,False,Scientist,86,81,91,83,97,83,80,A,86.1,excellent,Yes,good
768,Troy,Prince,male,False,6,False,Business Owner,48,72,64,65,64,55,79,A1,61.4,average,Yes,below average
769,Martha,Summers,female,True,7,False,Business Owner,49,59,99,59,75,54,70,C,64.8,average,Yes,below average
770,William,Dean,male,True,0,False,Unknown,90,83,72,77,99,84,67,A,81.1,excellent,No,excellent
771,Cheryl,Gutierrez,female,True,5,True,Business Owner,40,51,93,100,76,60,99,B,73.5,average,Yes,below average
772,Diane,Spears,female,False,0,True,Unknown,78,81,71,91,79,79,75,B,80.2,good,No,good
773,Brian,David,male,False,2,False,Software Engineer,87,68,75,96,91,72,78,B,84.1,excellent,No,excellent
774,Heather,Brooks,female,False,2,False,Accountant,79,81,68,70,60,65,71,B,70.3,good,No,good
775,Pamela,Rodgers,female,False,6,True,Game Developer,100,100,94,83,62,92,71,B,84.7,good,Yes,average
776,Betty,Nash,female,False,1,False,Unknown,71,72,65,65,65,67,97,A,70.3,good,No,good
777,Heather,Donaldson,female,False,2,False,Banker,77,64,69,60,92,76,74,A1,73.4,good,No,good
778,Ebony,Shepherd,female,False,1,False,Lawyer,83,84,96,96,79,80,81,A1,85.8,excellent,No,excellent
779,Sean,Thomas,male,False,2,True,Software Engineer,96,79,80,71,67,76,63,A1,78.4,good,No,good
780,Todd,Howard,male,False,6,False,Unknown,91,96,100,95,100,94,95,A,95.7,excellent,Yes,good
781,Julia,Richmond,female,False,8,False,Business Owner,71,69,95,83,90,93,89,A,83.9,excellent,Yes,good
782,Mary,Mccormick,female,False,3,False,Unknown,84,80,75,63,71,86,63,A1,76.7,good,No,good
783,Jimmy,Warren,male,False,3,False,Software Engineer,91,61,61,85,64,76,88,A1,75.4,good,No,good
784,Henry,Spencer,male,False,2,False,Real Estate Developer,59,65,72,60,94,63,75,A1,68.2,average,No,average
785,Peter,Yates,male,False,3,False,Doctor,89,90,91,95,87,92,96,C,91.8,excellent,No,excellent
786,Robert,Campbell,male,False,7,False,Banker,81,92,68,93,69,78,89,B,81.3,excellent,Yes,good
787,Matthew,Conway,male,False,3,False,Accountant,77,84,86,97,90,83,92,A,86.9,excellent,No,excellent
788,Tyler,Calderon,male,False,7,False,Business Owner,72,58,73,57,67,88,70,A1,71.8,good,Yes,average
789,Brittney,Moon,female,False,5,False,Teacher,91,63,78,93,76,76,90,C,79.6,good,Yes,average
790,Tracy,White,female,False,5,False,Doctor,88,100,94,91,85,91,88,A1,91.0,excellent,Yes,good
791,Gregory,Welch,male,False,8,False,Doctor,94,88,99,92,98,85,95,A,93.6,excellent,Yes,good
792,Caroline,Cooper,female,False,0,False,Real Estate Developer,67,72,98,65,61,87,89,A,76.9,good,No,good
793,Kelly,Rivera,female,False,2,False,Unknown,88,86,82,89,81,61,83,A,82.9,good,No,good
794,Stacey,Wilson,female,False,3,False,Unknown,67,67,62,80,61,61,82,A1,67.0,good,No,good
795,Craig,Graham,male,False,7,False,Lawyer,95,87,96,97,83,93,88,A,92.7,excellent,Yes,good
796,Earl,Santana,male,False,1,False,Government Officer,96,91,78,94,81,88,86,A1,87.6,excellent,No,excellent
797,Lisa,Mitchell,female,False,3,True,Banker,87,99,99,100,98,96,94,B,95.8,excellent,No,excellent
798,Michael,Williams,male,False,3,False,Banker,85,88,85,92,96,81,95,A,88.4,excellent,No,excellent
799,Jerry,Jones,male,False,2,False,Government Officer,88,85,100,68,65,97,94,C,87.3,excellent,No,excellent
800,Matthew,Miles,male,False,5,False,Business Owner,94,68,72,99,83,53,83,A,81.7,good,Yes,average
801,Mary,Cox,female,False,4,True,Teacher,67,100,77,85,73,95,86,A,81.2,excellent,No,excellent
802,Jessica,Young,female,False,1,True,Software Engineer,92,63,99,77,82,88,72,A1,85.2,good,No,good
803,Tiffany,Small,female,True,3,False,Accountant,76,75,60,77,71,70,88,A1,72.3,good,No,good
804,Mary,Wyatt,female,False,3,True,Software Engineer,86,75,96,62,81,91,84,C,82.5,good,No,good
805,Maria,Mercer,female,False,3,True,Software Engineer,94,94,86,62,73,90,75,A,81.6,good,No,good
806,Erin,Moore,female,False,3,False,Software Engineer,100,85,62,62,89,65,67,B,78.1,good,No,good
807,Kendra,Dalton,female,False,4,False,Lawyer,74,84,71,93,65,98,61,C,78.9,good,No,good
808,Anthony,Gomez,male,False,2,False,Unknown,99,98,70,73,63,62,88,A1,78.4,good,No,good
809,Molly,Jackson,female,False,10,False,Business Owner,66,97,72,98,86,86,63,B,81.8,good,Yes,average
810,Brianna,Gutierrez,female,False,2,False,Scientist,99,96,100,95,90,95,88,A,95.7,excellent,No,excellent
811,John,Henderson,male,False,1,True,Unknown,97,76,99,85,98,62,97,C,84.9,good,No,good
812,Steven,Martin,male,False,5,True,Banker,81,71,76,95,99,85,71,A1,82.0,excellent,Yes,good
813,Tina,Bowers,female,False,9,False,Banker,95,88,62,85,82,94,73,C,83.4,good,Yes,average
814,Luis,Jones,male,True,6,False,Business Owner,55,69,53,75,86,95,61,C,71.9,good,Yes,average
815,Jeffrey,Thomas,male,False,3,False,Real Estate Developer,50,62,97,90,93,75,80,A1,76.9,good,No,good
816,Jeffrey,Cox,male,False,5,False,Software Engineer,98,84,90,83,84,61,99,C,84.3,good,Yes,average
817,Jennifer,Bautista,female,False,7,False,Accountant,88,67,71,85,68,88,67,A,77.8,good,Yes,average
818,Judy,Pugh,female,False,1,False,Software Engineer,87,99,92,85,62,69,67,C,79.6,good,No,good
819,Henry,Craig,male,False,1,False,Government Officer,73,74,94,76,97,86,85,C,83.0,excellent,No,excellent
820,Steven,Alvarez,male,True,2,True,Business Owner,46,71,60,50,85,69,62,C,64.5,average,No,average
821,Rebecca,Mckay,female,False,1,False,Banker,88,82,90,94,99,78,65,B,87.7,excellent,No,excellent
822,James,Reynolds,male,True,0,False,Software Engineer,95,62,68,64,71,87,60,A1,75.7,good,No,good
823,Heather,Bentley,female,False,1,True,Artist,73,71,60,70,78,72,78,A,70.5,good,No,good
824,Alexis,Hall,female,False,5,False,Designer,70,88,100,91,98,68,81,A1,83.4,good,Yes,average
825,Ryan,Soto,male,False,7,False,Construction Engineer,84,100,99,94,84,86,63,A1,87.9,good,Yes,average
826,Brent,Clements,male,False,8,False,Doctor,88,60,87,90,87,86,62,C,76.8,good,Yes,average
827,Thomas,Hernandez,male,False,1,True,Unknown,66,65,82,96,87,87,63,A,79.0,good,No,good
828,Kevin,Mack,male,True,9,False,Business Owner,46,54,93,57,99,59,73,B,68.3,average,Yes,below average
829,Patrick,Kirk,male,False,5,False,Lawyer,71,92,60,73,74,86,94,A1,76.7,good,Yes,average
830,Christopher,Jenkins,male,False,5,False,Designer,76,77,99,87,95,94,85,A,87.5,excellent,Yes,good
831,Cassandra,Hodges,female,False,5,False,Designer,78,95,66,70,75,99,84,A1,81.0,excellent,Yes,good
832,Christian,Powers,male,False,5,False,Business Owner,100,54,70,58,50,95,92,A,74.7,good,Yes,average
833,Brittany,Collier,female,False,10,False,Government Officer,73,97,87,93,78,99,86,A,86.6,excellent,Yes,good
834,James,Bridges,male,False,2,False,Game Developer,96,63,85,77,82,65,88,B,81.1,good,No,good
835,Alexander,Fowler,male,False,2,False,Unknown,82,84,93,70,99,66,80,B,82.5,excellent,No,excellent
836,Andrew,Wong,male,False,1,False,Unknown,81,91,71,79,98,69,75,A,79.5,good,No,good
837,Bobby,Valdez,male,True,1,False,Unknown,97,80,67,71,75,96,100,A,82.1,excellent,No,excellent
838,Mary,Bird,female,False,3,False,Artist,92,65,95,60,93,69,82,B,80.1,good,No,good
839,Andrew,Rodriguez,male,True,6,False,Business Owner,81,77,92,97,62,65,92,A1,80.4,good,Yes,average
840,Melanie,Carter,female,False,2,False,Government Officer,99,69,71,84,96,84,69,C,79.4,good,No,good
841,Randy,Lopez,male,False,2,False,Lawyer,97,100,87,90,96,86,93,B,93.2,excellent,No,excellent
842,David,Cole,male,False,7,False,Construction Engineer,80,87,94,68,89,82,76,C,82.1,excellent,Yes,good
843,Jennifer,Baxter,female,False,4,False,Software Engineer,88,62,91,83,97,83,63,A1,82.9,good,No,good
844,Shannon,Graham,female,False,1,False,Unknown,95,72,99,67,83,78,65,A1,83.1,excellent,No,excellent
845,Stephanie,Bush,female,False,10,True,Software Engineer,90,81,69,70,95,97,62,C,80.4,good,Yes,average
846,Keith,Tanner,male,False,10,False,Business Owner,77,89,50,82,71,78,70,C,75.4,good,Yes,average
847,Robert,Anderson,male,True,1,True,Business Owner,82,69,91,95,82,85,60,A,83.2,good,No,good
848,Matthew,Cantu,male,False,3,True,Real Estate Developer,90,74,88,97,88,73,66,A1,82.7,excellent,No,excellent
849,Heather,Johnson,female,False,5,False,Software Engineer,94,90,81,82,100,82,98,A1,88.4,excellent,Yes,good
850,Lee,Taylor,male,True,7,False,Business Owner,87,84,76,87,65,80,72,C,78.7,good,Yes,average
851,Jessica,Williams,female,True,1,False,Game Developer,86,66,88,98,68,79,77,A1,81.5,excellent,No,excellent
852,Holly,Sanchez,female,False,6,False,Banker,84,85,83,69,82,91,69,C,80.8,excellent,Yes,good
853,James,Ray,male,False,4,False,Accountant,86,63,85,64,98,97,86,B,82.7,good,No,good
854,William,Hernandez,male,False,10,False,Business Owner,70,66,98,96,64,65,91,A,81.4,good,Yes,average
855,Lisa,Brown,female,False,4,False,Accountant,87,94,72,93,44,92,83,A1,81.6,average,No,average
856,Kevin,York,male,True,7,False,Business Owner,47,78,75,62,61,55,93,C,69.7,average,Yes,below average
857,Benjamin,Davis,male,False,0,False,Software Engineer,96,63,77,93,61,86,83,A,82.5,good,No,good
858,Sarah,Nielsen,female,True,4,False,Business Owner,54,93,96,59,84,79,93,C,82.3,good,No,good
859,Elizabeth,Parks,female,False,3,True,Real Estate Developer,59,100,64,68,86,89,91,A1,76.9,good,No,good
860,Deborah,Moore,female,False,2,False,Unknown,92,99,93,82,97,70,79,A1,86.7,excellent,No,excellent
861,Michael,Anderson,male,False,4,False,Software Engineer,100,62,78,74,72,73,78,C,75.0,good,No,good
862,Brian,Adams,male,False,5,False,Scientist,92,81,84,84,84,66,74,A,82.5,excellent,Yes,good
863,Anthony,Silva,male,False,3,False,Real Estate Developer,75,66,91,73,100,94,67,A,80.5,excellent,No,excellent
864,Melinda,Velazquez,female,False,0,False,Software Engineer,93,74,63,97,64,61,92,A1,76.1,good,No,good
865,Andre,Hoffman,male,False,2,False,Lawyer,100,96,67,63,91,96,84,B,85.1,good,No,good
866,Vanessa,Coleman,female,True,7,False,Business Owner,80,84,67,96,88,94,86,C,85.9,excellent,Yes,good
867,Stephanie,Hernandez,female,False,1,True,Lawyer,100,92,66,96,76,88,77,A1,84.9,excellent,No,excellent
868,Timothy,David,male,True,4,False,Business Owner,52,65,74,71,63,59,67,A1,63.6,average,No,average
869,Carol,Cortez,female,False,1,False,Software Engineer,95,69,91,67,67,70,71,C,74.0,good,No,good
870,Justin,Kelly,male,False,1,False,Unknown,100,67,100,65,67,92,67,C,78.4,good,No,good
871,George,King,male,False,4,False,Software Engineer,96,73,90,84,64,75,62,A,81.4,good,No,good
872,Ashley,Craig,female,False,3,False,Unknown,60,67,94,74,71,98,74,B,74.3,good,No,good
873,Patricia,Sullivan,female,True,7,False,Business Owner,51,98,90,54,77,80,71,B,70.3,good,Yes,average
874,David,Jones,male,False,5,False,Software Engineer,85,100,93,64,81,78,64,A1,82.1,good,Yes,average
875,Cody,Smith,male,False,10,False,Accountant,76,86,68,83,82,67,69,C,75.3,good,Yes,average
876,Joseph,Jackson,male,False,1,False,Software Engineer,92,63,87,92,81,78,74,C,78.2,good,No,good
877,Adam,Edwards,male,False,5,False,Government Officer,90,89,95,73,79,98,68,C,84.7,excellent,Yes,good
878,Brian,Morales,male,True,6,True,Business Owner,73,53,68,60,95,96,99,C,79.2,good,Yes,average
879,Melissa,Fry,female,False,5,False,Doctor,90,89,92,93,97,92,100,B,93.3,excellent,Yes,good
880,Lori,Jacobson,female,False,6,False,Accountant,87,87,86,91,90,75,79,B,86.3,excellent,Yes,good
881,Jessica,Shannon,female,False,1,False,Real Estate Developer,93,96,70,92,65,90,84,B,84.0,excellent,No,excellent
882,Sharon,Ramirez,female,False,3,False,Real Estate Developer,75,91,68,86,81,72,89,A1,77.7,good,No,good
883,Nicole,Rice,female,False,3,False,Software Engineer,96,100,99,82,79,95,89,C,92.4,excellent,No,excellent
884,Alison,Webster,female,True,1,True,Artist,63,75,68,63,63,73,79,A1,68.8,good,No,good
885,Alexander,Mitchell,male,False,5,False,Lawyer,85,90,89,98,100,97,95,A1,92.5,excellent,Yes,good
886,Bryan,Grimes,male,False,7,False,Software Engineer,93,61,65,77,97,90,90,B,84.0,good,Yes,average
887,Nicole,Mcdonald,female,False,7,False,Unknown,60,92,82,65,82,91,67,B,74.6,good,Yes,average
888,Christopher,Ramirez,male,True,3,False,Unknown,95,91,63,83,75,73,74,C,79.2,good,No,good
889,Lawrence,Fields,male,True,9,False,Business Owner,61,73,76,51,76,50,77,C,66.4,average,Yes,below average
890,Rebecca,Molina,female,False,3,False,Software Engineer,97,81,65,70,62,96,75,C,79.8,good,No,good
891,John,Castillo,male,False,1,False,Software Engineer,90,64,91,93,86,91,97,A,88.6,good,No,good
892,Sandra,Davis,female,True,10,False,Business Owner,90,100,80,66,63,69,66,A,77.0,good,Yes,average
893,Andrew,Smith,male,False,2,True,Software Engineer,85,74,68,68,75,78,95,B,77.1,good,No,good
894,Elizabeth,Smith,female,False,1,False,Banker,82,87,98,73,74,89,66,B,79.8,good,No,good
895,Scott,Schultz,male,True,6,False,Business Owner,95,88,66,72,92,52,70,A1,74.8,good,Yes,average
896,Joseph,Harper,male,False,1,True,Government Officer,95,96,66,68,90,91,99,A1,85.7,excellent,No,excellent
897,Ryan,Salazar,male,False,4,True,Real Estate Developer,81,90,71,97,81,86,73,A,82.8,excellent,No,excellent
898,Brenda,Davis,female,False,2,False,Teacher,62,69,99,95,73,79,83,B,79.0,good,No,good
899,Chad,Taylor,male,False,5,False,Real Estate Developer,95,92,89,64,77,80,66,A1,82.7,good,Yes,average
900,Natasha,Edwards,female,True,4,True,Business Owner,64,62,51,85,74,91,93,B,74.3,good,No,good
901,Pamela,Edwards,female,False,5,False,Designer,96,67,88,82,90,74,96,B,86.1,excellent,Yes,good
902,Cynthia,Richardson,female,True,4,True,Business Owner,40,58,57,68,57,99,95,A,63.9,average,No,average
903,Robert,Johnson,male,False,2,False,Stock Investor,87,80,84,65,91,84,65,B,79.9,good,No,good
904,Kevin,Ryan,male,False,4,False,Unknown,74,95,82,61,70,88,92,A,77.9,good,No,good
905,Eileen,Nicholson,female,True,7,True,Business Owner,51,56,64,85,91,78,97,A,72.2,good,Yes,average
906,Robert,Torres,male,False,7,False,Real Estate Developer,57,74,98,93,63,70,67,C,73.3,good,Yes,average
907,Alicia,Beltran,female,False,6,False,Business Owner,84,54,52,52,65,54,69,A1,62.0,average,Yes,below average
908,Jessica,Wong,female,False,7,False,Business Owner,84,83,71,98,93,95,99,A1,87.3,excellent,Yes,good
909,Ruben,Meyer,male,False,8,True,Stock Investor,100,84,73,96,97,85,63,A1,85.6,good,Yes,average
910,Megan,Alexander,female,False,3,False,Software Engineer,90,91,88,95,98,99,71,C,89.3,excellent,No,excellent
911,Jennifer,Gonzalez,female,False,4,True,Banker,97,77,66,93,99,78,91,A1,84.2,excellent,No,excellent
912,Carl,Ferguson,male,False,3,False,Banker,77,93,69,75,88,81,89,B,81.2,excellent,No,excellent
913,Valerie,Romero,female,False,9,False,Teacher,82,61,79,84,73,95,85,A,80.4,good,Yes,average
914,Laura,Romero,female,False,3,False,Software Engineer,89,68,83,88,69,79,74,C,77.1,good,No,good
915,Heidi,Adams,female,True,10,False,Business Owner,43,83,58,89,87,78,86,A1,70.3,average,Yes,below average
916,Regina,Spencer,female,False,1,False,Lawyer,86,85,66,94,62,86,92,A1,80.9,good,No,good
917,Lee,Campbell,male,False,9,False,Scientist,92,74,95,97,87,78,68,A1,85.6,excellent,Yes,good
918,Noah,Mcdaniel,male,False,3,False,Unknown,71,70,60,84,87,87,64,A,73.8,good,No,good
919,Dorothy,Mitchell,female,False,8,False,Software Engineer,92,81,71,97,96,72,63,A1,80.7,good,Yes,average
920,Michael,Mccarthy,male,False,5,False,Lawyer,77,92,65,62,76,84,100,C,83.2,good,Yes,average
921,Matthew,Jones,male,False,4,False,Software Engineer,90,62,87,63,77,71,68,B,74.8,good,No,good
922,John,Riley,male,False,1,False,Doctor,91,85,98,96,98,96,93,A,94.2,excellent,No,excellent
923,Shelly,Dominguez,female,False,1,False,Software Engineer,88,72,96,97,71,60,61,A,82.6,good,No,good
924,Ann,Evans,female,False,2,False,Real Estate Developer,98,73,85,78,61,74,96,A,82.6,good,No,good
925,David,Perez,male,True,10,False,Business Owner,87,60,67,88,99,56,92,C,75.7,good,Yes,average
926,Nicole,Bell,female,False,3,False,Teacher,66,64,82,82,72,96,100,A,79.2,good,No,good
927,Amanda,Garcia,female,True,7,False,Business Owner,83,98,51,72,90,59,73,C,75.6,good,Yes,average
928,Charles,Owens,male,False,8,False,Business Owner,40,94,90,68,61,77,92,B,69.1,average,Yes,below average
929,Teresa,Henry,female,False,6,False,Business Owner,43,90,78,63,68,63,72,A,66.1,average,Yes,below average
930,Luis,Frank,male,False,4,False,Software Engineer,100,97,74,74,82,75,69,A1,82.0,excellent,No,excellent
931,Timothy,Booth,male,False,2,False,Unknown,93,70,74,78,94,75,96,A,82.5,excellent,No,excellent
932,Michael,Moon,male,False,5,False,Software Engineer,98,86,82,72,79,93,94,B,85.3,excellent,Yes,good
933,Rachel,Hall,female,True,4,False,Software Engineer,90,95,73,81,81,62,81,A1,78.8,good,No,good
934,Thomas,Nguyen,male,False,2,True,Software Engineer,90,77,86,91,76,78,62,C,77.7,good,No,good
